Start,End,Day,Tweets,Stock Price,Sentiment Score,Sentiment Prediction,Actual
11/30/2014,12/1/2014,12/1/2014,200,316.5,39,1,-1
12/1/2014,12/2/2014,12/2/2014,200,316.93,122,1,1
12/2/2014,12/3/2014,12/3/2014,200,312.63,56,-1,-1
12/3/2014,12/4/2014,12/4/2014,200,306.64,144,1,-1
12/4/2014,12/5/2014,12/5/2014,200,312.5,74,-1,1
